task,score,data_path
Q1,0.0,data/82089af0-4ff0-4682-8631-d0134a02675f/225d37ea-8b28-4681-86d4-e691f4e94e9a/data.csv
Q1,0.0,data/0afeeb05-9864-4f96-bf26-ea8330da0f6e/8b11e634-db15-46d0-a5d8-443e703cf3f4/data.csv
Q1,0.0,data/82089af0-4ff0-4682-8631-d0134a02675f/6338e6cc-1ca5-4306-a212-139c6c0c09df/data.csv
Q1,0.0,data/27b77a3b-d087-4c19-bf63-cf53da960892/5eb9269a-5816-42e1-a3e8-e6c372e46f76/data.csv
Q1,0.0,data/5ac81eb8-506b-4f70-a302-4d65d1b87093/a0da2884-09fa-41f5-b5d7-ced22f107422/data.csv
Q1,0.0,data/93aec5d2-9654-44dc-94ec-89e5f9a531a4/efa6b87b-e38a-485c-bad0-3c3f87ca4d37/data.csv
Q1,0.0,data/13519ff9-4e0f-457a-a779-f67e423c8741/0a818927-82a0-497a-8653-8fbbcfb7e547/data.csv
Q1,0.0,data/2a8c3187-2ef9-4637-a095-a959f58374be/ca42fa8f-3825-457a-84b2-85d01b577607/data.csv
Q1,0.0,data/aaff12e1-5506-4b8a-9dac-c89f6f78c353/10070057-03f7-40c2-acfe-801d2cae0baa/data.csv
Q1,0.0,data/1c40bb5c-b780-493f-909a-3a9f208f9772/ba22a9b8-6cd7-4585-8b0a-47d8c00b9dcb/data.csv
Q1,0.0,data/96f1d72a-d332-4caa-8691-90177608fc2a/15039d11-6554-44bd-bc1c-d7bdfd15c9ff/data.csv
Q1,0.0,data/1ccb0689-111f-46ff-a162-74f1b273ae1d/f4329982-88b3-48d2-a686-90c2aa57b701/data.csv
Q1,0.0,data/998b0b68-3ff3-4253-8e07-cfc7c4cd116f/06f1ffd4-b4e7-430a-929d-6365d480715b/data.csv
Q1,0.0,data/1563e7fe-dead-4ae1-b5e8-10b678e3b780/200bb13f-2f31-4f9e-96f4-b8ddc0fcf100/data.csv
Q1,0.0,data/168f302d-2390-40ad-b855-a2fac8b66da0/eac0ab03-10cf-4029-99f0-3da835189301/data.csv
Q1,0.0,data/5306cb13-3930-4db1-ae7b-abc3f48b8a37/36ec87a2-5b18-4742-92af-bdfa514e7696/data.csv
Q1,0.0,data/53a3de3e-848e-4414-96f2-e6d8a5e1ec16/1c96f648-6259-47a3-b68c-ce720ab37db3/data.csv
Q1,0.0,data/d28588c3-add4-406c-9b8f-0038fc1e7b6b/6648a797-8d72-4b38-894f-a508578ed0e8/data.csv
Q1,0.0,data/beef11f0-8862-4689-86a0-445448ca2a7f/b9773fcb-d5c0-4195-b808-061e5ffd557c/data.csv
Q1,0.0,data/0cccf93d-e7fe-491f-b580-fc526d5a7021/ed08770f-ee69-449b-b23d-a8c9451c1668/data.csv
Q1,0.0,data/f66adb8d-4b61-4f26-ad4e-08c4898ff55e/506a0d1c-4794-487c-aa03-6f5b5e7b1388/data.csv
Q1,0.0,data/d8b43959-073b-4708-8ace-fa89e2b810d7/0c56d986-ec5c-459f-af5f-06d7fee2f3af/data.csv
Q1,0.0,data/552d23f1-abf3-4305-a5f9-fd5aafd9421f/d52e8e8d-55a9-4ee3-92fc-4571261f36c2/data.csv
Q1,0.428266666667,data/06e7a5c4-9547-4e24-8415-0581abbc4e02/26ff6683-6814-43cb-b390-8544dff1f1ad/data.csv
Q1,0.0,data/3b057160-216e-4a20-b015-602efb624065/ef6e51b4-59fe-4a15-a3eb-d26a9876b259/data.csv
Q1,0.0,data/2a0d4c68-58db-4ecd-8f73-70acfbc2530d/17e8c97b-bdc3-4d1e-b6ba-4375ae0a3ad9/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/df7c23ab-a0d1-4bef-b54d-753b7aad2453/data.csv
Q1,2.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/b310188c-f711-46f1-aac9-c6098ed91fde/data.csv
Q1,0.0,data/43d32a08-4e44-4545-9401-19c68074e478/721d3d0b-cc63-473d-a5f6-452893c8d7bc/data.csv
Q1,0.0,data/28dfcfe6-8f98-41d4-bd0a-1f9f41ded3fe/c35ec217-83f9-479c-b8b9-aaa5e7d93a21/data.csv
Q1,0.0,data/85731f5c-7741-4291-a73c-254e65a917ee/3c645174-9d77-4fe9-99e0-f41ffdcd76c5/data.csv
Q1,0.0,data/270af961-1c68-4af7-a3bc-caeac4aefa59/f3810ff3-9974-4f7e-a1e5-17a4b4a6ad5b/data.csv
Q1,0.0,data/51cd1e6b-db3d-4a22-8343-df15513a3db2/882af1c6-3ac3-4706-8da4-93b7a0b7f424/data.csv
Q1,0.0,data/b5be4445-e3bd-4e80-9c71-9a8a5abd041c/f28eda54-4e89-4959-a7d0-379906af2a2d/data.csv
Q1,0.429245283019,data/725ebb69-54dd-4eaf-bf20-e87062642e62/39521bbe-4b48-4d41-b038-2085a88c4abf/data.csv
Q1,0.0,data/519ae49d-b8d0-47c2-8e14-3a601bc26d5e/aed05a3a-27c2-45d0-b8c3-f01b36ec24da/data.csv
Q1,0.0,data/28dfcfe6-8f98-41d4-bd0a-1f9f41ded3fe/7de75130-50b7-44fd-b89e-e6e72d7a19d3/data.csv
Q1,0.0,data/ace72c63-e5b0-46c3-bb89-be5894a6d941/63c962a8-d851-4d4e-8a7a-599ef297f7ca/data.csv
Q1,0.0,data/3331817b-a008-4d1c-b6d4-4abaef89a5b4/28ce30e0-6b8e-47b0-a878-9df55a2f7c4c/data.csv
Q1,0.0,data/abef79c5-9413-4b04-b3ba-b608c790520f/47fad9a7-5d3c-430e-9895-abc0eae775e0/data.csv
Q1,0.0,data/51cd1e6b-db3d-4a22-8343-df15513a3db2/8c46054e-5da0-44d5-8f19-22e39b9af16a/data.csv
Q1,0.0,data/aa7e11fb-d8c0-474a-8b13-7cafaee68be5/b92efc30-fa03-43f4-92c2-412c61de466d/data.csv
Q1,0.0,data/aa7e11fb-d8c0-474a-8b13-7cafaee68be5/8e2b2d46-9103-4c34-b9f2-e97b1ac37781/data.csv
Q1,0.0,data/9d215e8e-3aaa-4177-b4c0-65bd16c65397/20198f19-4695-445f-bcaa-268a7fa8cd6e/data.csv
Q1,2.0,data/85731f5c-7741-4291-a73c-254e65a917ee/d9748646-3636-40d7-811c-4652ff833eeb/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/9966359e-65d6-4dd1-8e20-620ce054460c/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/d81e2478-351b-44f6-a3da-b800e2121bd9/data.csv
Q1,0.0,data/43d32a08-4e44-4545-9401-19c68074e478/2f6aa23c-2cdb-413d-881a-3b271e67d436/data.csv
Q1,0.0,data/636befd8-66c8-4748-839d-77f449b842c5/329c6189-1c3d-4d82-a6bf-a004b795fb78/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/25e2d4b3-8dae-4036-bbe5-d7171594f72d/data.csv
Q1,0.429447852761,data/725ebb69-54dd-4eaf-bf20-e87062642e62/b0247044-8587-4ebe-b30e-14f20c8ba478/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/2dfad74b-4b84-40dd-9443-3bf47c95d85f/data.csv
Q1,0.430173292559,data/725ebb69-54dd-4eaf-bf20-e87062642e62/35f9b183-ea04-435c-a05f-f7bd5585e0b5/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/d0e2f012-3a6a-4f04-81b3-097029f2f335/data.csv
Q1,0.0,data/ea65d616-1c6f-4781-a40c-9aa63785cd0c/b78130ed-f7d1-42f4-9975-61e8e8ed0bc8/data.csv
Q1,0.0,data/2a0d4c68-58db-4ecd-8f73-70acfbc2530d/ea150bc3-fa66-48d0-b4a2-d028c752e649/data.csv
Q1,0.0,data/519ae49d-b8d0-47c2-8e14-3a601bc26d5e/564926a2-a854-4f41-b202-fabfc6b97267/data.csv
Q1,0.432979261507,data/ea65d616-1c6f-4781-a40c-9aa63785cd0c/acf062cc-934e-4140-bf4b-01e4bd08026e/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/09a794cb-af93-4ec1-b505-0a6b5f9bd9f5/data.csv
Q1,0.0,data/ff60fd35-7b22-4e9c-9ae7-2543764e06b0/1af8663f-75cb-4fb9-9c8e-7eda09045ce3/data.csv
Q1,2.0,data/ace72c63-e5b0-46c3-bb89-be5894a6d941/17c2a641-9635-4ef7-a9b6-43eb4d87775d/data.csv
Q1,0.0,data/3b057160-216e-4a20-b015-602efb624065/21854e9b-72d3-4977-80b1-91f2f84f27f1/data.csv
Q1,0.0,data/2b2ab33f-ccfc-4d25-9bd9-0f2688984140/8f407715-88d5-4206-8110-cc2518fc2167/data.csv
Q1,0.0,data/3331817b-a008-4d1c-b6d4-4abaef89a5b4/60c10e23-b905-4a28-8a7b-9e2bd760a4bc/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/95cf19e5-7e8a-4321-bbd9-623992b94d5a/data.csv
Q1,0.434282858571,data/24f59333-bd60-4ccc-a77c-af19601f4905/422bf492-16f4-45d0-9ce6-122c1c00e93f/data.csv
Q1,0.0,data/78a72416-b5e9-4d2c-91a7-8ce5d2ad7163/d605d2c3-dc1c-455b-8f88-65a696a7498d/data.csv
Q1,0.434977578475,data/6a7bcdc3-2e35-4a46-8fc6-955fd510e203/80cbe433-0776-4cda-a234-68c9ede98ef1/data.csv
Q1,0.0,data/409affbd-6f1a-4c73-bdca-5075532d5d51/f2713977-7ea6-46f6-b41c-424dfc45d009/data.csv
Q1,0.0,data/423e7097-1e10-4fc1-b430-084102df55ef/fdf011bd-0fa8-45bc-a34a-028184bad540/data.csv
Q1,0.0,data/91b444c9-d0bb-41f6-ac43-3b93fddd2544/f5af4ea7-3e36-4805-8d70-67a0f6860711/data.csv
Q1,0.0,data/4bcfd1e8-485d-4a84-8080-0aec360e503a/e8d2068c-24a8-4f13-9b0d-916e900c1a2f/data.csv
Q1,0.0,data/2648d49a-70f3-4fa4-9e18-00682586af0f/bd8b67f4-2eb5-4247-8954-81203248d6ed/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/1195e4d0-c57b-4081-aa0c-746c6ae013df/data.csv
Q1,0.0,data/59290a5f-63f8-4033-b7d7-c190510a3060/72e233a7-fb56-4366-9892-c28be0637b84/data.csv
Q1,0.0,data/6c41b7f9-c363-4fb1-bff4-42dfe9f5941f/a72cbeea-7799-42f7-922b-6f734446d448/data.csv
Q1,0.0,data/609dd54d-0615-4c6b-a9c5-12dd35243570/f94a7e47-6f15-42a9-890d-25ce9e7520c6/data.csv
Q1,0.0,data/8a6a0c62-c78b-4a95-8667-08cf527b1062/69124d75-93c0-46a4-adaa-c8782b65d0a1/data.csv
Q1,0.0,data/e181bc44-f40c-493e-8470-60ddb9d1bad4/8f4e23b0-4394-4127-b232-0835a7c1b434/data.csv
Q1,0.0,data/411d7835-f163-4d9e-bca6-b227f7f9da83/58b39331-d563-42d3-95ee-4592d54d1151/data.csv
Q1,0.0,data/e0f09b57-3b36-4157-8178-95579156f511/fd19072a-acfa-4ce5-bcce-40f5c0d0e473/data.csv
Q1,0.436798438263,data/03941f87-082a-402a-8d08-0beaca266f1e/80a8ba15-bb75-4810-b476-4dd595374d34/data.csv
Q1,0.0,data/34e0cfb1-60c8-4944-8a0b-52b71d162d8f/9b9b3879-5436-4e4c-be4c-f9dfe3100dde/data.csv
Q1,0.0,data/86c86c83-2edb-439a-b230-99914d503d4e/2d4a15b2-be89-4de5-b0a2-0dbb98378c1b/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/400d53b5-dde1-4942-8e2f-c3930b1b063b/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/00f6dea6-0608-49d5-81c9-d9907f137f25/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/c566d735-99a7-45d8-b06d-fde841f48945/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/39fda252-88f8-477f-8fe4-1b5d70c71253/data.csv
Q1,0.0,data/5ea177e8-3e3a-404c-b9f8-7abd1d4da206/36ac3511-82a0-4067-9378-290331e7bf17/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/6c75fd4b-7f37-4515-bcdd-be624814a0c1/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/f1bff821-8555-4d01-a71b-8a07dda23588/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/edf04515-c1b9-43ae-998a-9b55f1438373/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/2797b6a4-d865-4504-9dc5-0a8c415f5e20/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/4ba5fbc6-60ad-4aa8-a9de-ff0f88c8640e/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/847c29fd-4280-470b-baff-372ec01ea518/data.csv
Q1,0.0,data/ef677748-95d7-433c-aa0f-9cffaf15559a/8c154e00-5961-47f9-849b-4dad454985f8/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/27700b1a-79e4-4b5c-90e8-4e794569c588/data.csv
Q1,0.0,data/2194fd46-3da3-49f7-bc46-eef8580d20ab/ab164429-0219-463b-990c-4cef97d4ef44/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/967c0bac-199c-4d69-9e73-c26578f06b80/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/c9d3de4a-7098-484e-9ac8-f331ab6de598/data.csv
Q1,0.0,data/ef1864f7-98d1-4fd3-bcda-de96aa9ccca6/8658f4fe-ab6e-49a1-b67e-fc706b360864/data.csv
Q1,0.0,data/5ea177e8-3e3a-404c-b9f8-7abd1d4da206/f7c702fd-f72b-45e8-a107-8fe492548fb9/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/16a15a7a-8018-4af5-8956-51e2ce55d1e9/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/c94f405a-10a2-448f-8498-296c2eb0e4dc/data.csv
Q1,0.0,data/d7b6a53d-4b6c-4149-898b-5be6d298fac0/e1f53e4d-e83f-44ec-bd8d-2f29f7ba5a1e/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/2d78d525-676f-4d1d-8cfa-334f88c8b9e2/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/3b5243f5-011c-4c69-8a62-de12f7390e7a/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/ae3d8e34-2778-4097-ac8a-a40f73a4a4e6/data.csv
Q1,0.0,data/cc5e0119-2368-415b-8ce9-560a74ac32ee/40e0a68d-8ac9-42bf-9551-6c45a5916277/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/1408ec66-ad39-42c2-84ef-c64921022a5e/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/c0ee5000-4e19-46dd-b675-92bc0c7f5b2d/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/6a65b1f2-d7de-4c3a-80d7-fd6485c5e477/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/f9b26ba2-8cfb-4e20-a4e7-3cceb11b1a4d/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/5b1535c6-af6c-4984-930f-9b8752e33fba/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/2d7c8ff2-ecaf-4af8-9be0-73a2c380e72b/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/885e8122-5137-4c5d-88c8-47f98a4268bb/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/c82607fc-e8c5-488e-8098-bf48f1101056/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/ce7e61ee-ffd5-4616-a4ef-0081aa4fa109/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/5bace932-5aa6-4193-aa0b-1ffe0b78f70f/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/de36dfd8-2473-4236-8102-dac44b62ccf2/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/2670dcb1-7cd9-46da-b5c4-8249a361ab46/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/d4b4172e-1678-4a45-be99-847230511309/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/dd87cd6d-7ab0-44e7-bb08-a4d35c09697d/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/72cf1d92-24df-43af-81c2-9642cb1d2299/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/6e15de41-fe19-4810-b488-107423d50fa4/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/ce5834af-693c-47c8-bb29-19473c2170e0/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/cb8aea84-86c2-403d-94ab-52b3be398822/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/565be10a-2680-4665-9d60-8e5b587b0941/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/01c60f49-7737-4396-8803-fbb3b701762b/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/4ffb59dd-dfea-486f-813f-772c53b2d3b0/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/fee97232-665f-4dc3-b913-723185c20ab8/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/2e47c223-c6ea-4089-80a4-1556d7943cff/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/b8a255a0-8d24-4bd0-9fda-d83c3d7fcc98/data.csv
Q1,0.0,data/f94a5256-c3f7-447c-ae00-f5fe615879bf/c53d578f-31e5-4bf7-bdec-33aedef1f8a3/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/291bc4b9-f623-41b6-818a-5633b12c4ea0/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/7e9aee7b-9bad-4039-8a3c-5029fc6a4f04/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/598ee1f4-9da7-4f0c-a296-da1694c10b76/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/5bcd1802-a43d-4157-8cf0-b8d8cb56c78d/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/fadb8e11-cd6b-4cc5-a184-7b5b673ff766/data.csv
Q1,0.0,data/0e9fa228-ea17-433d-991d-a046dedb944a/cf7d6b49-f6b6-49f9-a9a8-04ef45ce6054/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/10f0bb39-0425-4af9-8399-c78804a15d90/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/7e1fc818-eca5-4e85-8e24-a4e439074fc6/data.csv
Q1,0.0,data/14b62748-2afa-4a28-b4da-25eee92d3f83/b15edc56-5faa-4012-a3ef-5958841ee725/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/d3f64c44-d9c6-4cb3-8ca7-0185c2bacddc/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/bd08cf9b-573e-4621-aca1-184ca322ded0/data.csv
Q1,0.0,data/76bee1df-837e-4341-a1c5-eef0520495b9/8692fd9b-091e-4106-8a95-c71e641fb0ba/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/b379aeb1-96cd-4c05-a575-86d2723c2869/data.csv
Q1,0.0,data/28efe440-e247-43ca-bbfd-ca8341bd38e6/2707f1e3-ce20-4900-9101-366bcdd0c89f/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/b00dc684-6292-4a3c-9b71-82230b349d1c/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/3fadd518-c89d-4b09-9dff-9a59ac61ce48/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/e554812b-7bb1-46ab-aa7e-f0f4a618d67c/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/0f3119d0-5713-407c-be33-888467363926/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/6d6e7938-54e7-4c69-b5a0-1fa550e60c81/data.csv
Q1,0.0,data/330dd810-8669-42bf-bd74-696c33fa10e0/7ebc8da8-ebb8-4293-bc8c-73e7053fc305/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/c6a9f592-3cce-4f6d-aeb4-f1de3c9957af/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/afe5274a-5986-4b94-9d1e-06c124421cb2/data.csv
Q1,0.0,data/1fdfe612-3b2f-4a5a-ac57-bebf03ed1881/e3127e8f-b3a1-45df-a231-0ff038afc669/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/c60de001-8a08-47f1-b20e-f006cda46edf/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/ea7e7713-1137-4f56-a03d-b9db9d38a0b1/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/c3f9582f-01ab-4114-ba06-35d7346b4ca9/data.csv
Q1,0.0,data/c8ca495e-41ef-4563-ad79-7b4491144e66/305e3516-9285-4217-9c55-40bd3216b15b/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/089a2ba4-6228-4c63-809f-13e8aee9d597/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/cc36f14f-ce3d-40c7-812c-a5b0ed0c80e6/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/8ef82478-d5dc-4720-9593-e69d1f70c375/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/7105b66f-f94f-4333-b31d-48c7d93b4a8e/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/83e45fec-1388-4dfa-b84d-524f8b422c41/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/03bf258e-0135-46e2-9a53-d8362041baa0/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/b8b7f9fa-a008-47d0-bc69-77d93628934f/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/fbc71cf5-c352-4c51-b9fd-c4887c5be727/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/fa385bb9-0473-4b6a-855f-edc60aa4e45c/data.csv
Q1,0.0,data/6140f0cb-4a74-4d47-8953-86c6a597fcf1/03ca9ce2-25cf-48c6-a690-c65a9db2416f/data.csv
Q1,0.0,data/8680eae2-b356-41b7-acf6-efa3e539ac88/46e9cfc5-feef-44de-bf89-70bd75a9add8/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/7c8c6c83-da03-405b-bdb0-46f1b0d61b5b/data.csv
Q1,0.0,data/2b63e091-09bb-4adc-872b-0957cf1ea9fe/77263aa2-c030-4499-87e6-c7d588371d91/data.csv
Q1,0.0,data/e0423042-49c2-4d3c-8dc4-4f56c683c337/a135f9c4-99fd-4aea-aaf5-b41fe99eeca3/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/7c17cce6-5415-46b0-aa54-90f2b036356b/data.csv
Q1,0.0,data/1bda938a-0707-4c4b-b589-760b81fb520e/f9a4d590-cc39-4f9e-9f53-1f7a171aa9cd/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/f32b5057-1348-42f8-aeac-80454d370b7a/data.csv
Q1,0.0,data/727f6b91-7ef5-4b41-bbb1-16da2a2d9435/619fbf17-80ac-45ce-b633-a19dd65aaef0/data.csv
Q1,0.0,data/727f6b91-7ef5-4b41-bbb1-16da2a2d9435/619fbf17-80ac-45ce-b633-a19dd65aaef0/data.csv
Q1,0.0,data/725ebb69-54dd-4eaf-bf20-e87062642e62/e0525c0c-4094-4361-b28a-f242c05551b6/data.csv
Q1,2.0,data/aa698f63-dfdb-4b50-b382-4b9f340fe5ca/d809b0de-7f94-48e1-be31-7726d4e8027a/data.csv
Q1,0.0,data/01664a71-cd31-4a32-aaaf-bab7d800871e/c3a2b8f1-ed6d-4dcd-b749-adf4063a71e1/data.csv
Q1,0.0,data/1e476dde-8651-4582-b1bf-74a2a24caf2a/bf850a46-82b5-46ef-8bd8-5e4954dc0f51/data.csv
Q1,0.0,data/97eadcf1-3e7d-47f8-9373-7ebea4d7841c/d120be9a-4840-439d-9b9f-fe022900ccd9/data.csv
Q1,0.0,data/0933a3f5-2c34-4cfe-8ce2-de4152a7e4d5/eb06a70a-d927-4dd8-b9ec-05b3195ce97c/data.csv
Q1,0.0,data/f0eafc8f-5bb9-4d1c-809b-2b6f2c821856/8eb86493-a146-49e2-b9bf-e4e0685f6aa4/data.csv
Q1,0.0,data/2a3cc123-f9f6-4e1d-a03f-3e33056e5021/13c04573-ed32-4d3c-b014-363dd19ec3ad/data.csv
Q1,0.0,data/8118cae0-9b48-45b3-98d5-e7da43dfbd4c/30f3008a-e847-4ebc-aaf8-9077dc51e08b/data.csv
Q1,0.0,data/71b0ced9-1b20-4842-801c-3aba767e0fcc/dae1c14c-e9f8-4175-a98f-b614d977b508/data.csv
Q1,0.0,data/e85da966-42fe-4cc4-b5ac-c97a675d32bc/33ef3abd-6eb2-4026-b68a-7b617ecc09f8/data.csv
Q1,0.0,data/579261e5-5c44-44c5-a948-8c47c9e63f66/d349fa99-a403-4446-9afe-2ede30805073/data.csv
Q1,0.0,data/ae1ebaa2-e7f4-4ae0-9797-2809a4c238ef/2450ccb1-ad8a-490d-89c1-881478834eb7/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/b55f0c89-8a49-47d5-a436-b18b0c9a63d9/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/c06e12d1-02a5-42d2-8d06-391569ef3175/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/cdca3924-97ef-45b6-babc-9564757ad485/data.csv
Q1,0.0,data/fab7a301-8117-4db3-bfb5-26c3f38e6b2a/b8d003ce-eca2-40c8-a0ef-a111de24cec3/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/1aff26f7-3d00-43ee-9fc5-5ce089e8461c/data.csv
Q1,0.0,data/bc3186e1-ffbd-40ec-865a-a55a9950c647/0bb716e1-ba6c-497a-99dd-028563be04dc/data.csv
Q1,0.0,data/78a72416-b5e9-4d2c-91a7-8ce5d2ad7163/2a28164c-7ab5-4d49-8021-29bbca5d70d7/data.csv
Q1,0.0,data/04324af4-e212-4b05-bd3e-89896c9b4098/20aea566-0ebb-4608-89a8-63cdeaa81d1a/data.csv
